3.000011429	0.568288669
3.100025922	0.411707817
3.199987496	0.293912925
3.300001989	0.206159211
3.400016481	0.141448871
3.499978056	0.094252295
3.599992548	0.060245675
3.70000704	0.036082971
3.800021533	0.019198939
3.899983107	0.007643341
3.9999976	-5.23961E-05
4.100012092	-0.00498548
4.199973667	-0.007968277
4.299988159	-0.00959675
4.400002652	-0.01030382
4.500017144	-0.010400605
4.599978719	-0.010108032
4.699993211	-0.009580813
4.800007703	-0.008925519
4.900022196	-0.008214045
4.99998377	-0.007493588
5.099998263	-0.006793992
5.200012755	-0.006132966
5.29997433	-0.005520016
5.399988822	-0.004959142
5.500003314	-0.004450776
5.600017807	-0.003993136
5.699979381	-0.003583142
5.799993874	-0.003217055
5.900008366	-0.002890885
6.000022859	-0.002600649
6.099984433	-0.002342542
6.199998926	-0.002113013
6.300013418	-0.001908822
6.399974993	-0.001727044
6.499989485	-0.00156506
6.600003977	-0.001420554
6.70001847	-0.001291467
6.799980044	-0.001175994
6.899994537	-0.001072546
7.000009029	-0.000979725
7.100023521	-0.000896307
7.199985096	-0.000821218
7.299999588	-0.000753519
7.400014081	-0.000692383
7.499975656	-0.000637087
7.599990148	-0.000586992
7.70000464	-0.000541539
7.800019133	-0.000500235
7.899980707	-0.000462644
7.9999952	-0.000428385
8.100009692	-0.000397116
8.200024184	-0.000368538
8.299985759	-0.000342385
8.400000251	-0.000318417
8.500014744	-0.000296426
8.599976318	-0.000276224
8.699990811	-0.000257643
8.800005303	-0.000240532
8.900019796	-0.000224757
8.99998137	-0.000210199
9.099995863	-0.000196748
9.200010355	-0.000184309
9.300024847	-0.000172793
9.399986422	-0.000162121
9.500000914	-0.000152221
9.600015407	-0.00014303
9.699976981	-0.00013449
9.799991474	-0.000126545
9.900005966	-0.00011915
10.00002046	-0.000112259
10.09998203	-0.000105834
10.19999653	-9.98386E-05
10.30001102	-9.42386E-05
10.40002551	-8.90046E-05
10.49998708	-8.41091E-05
10.60000158	-7.95266E-05
10.70001607	-7.52339E-05
10.79997764	-7.12092E-05
10.89999214	-6.74359E-05
11.00000663	-6.38934E-05
11.10002112	-6.05662E-05
11.1999827	-5.74391E-05
11.29999719	-5.44982E-05
11.40001168	-5.17308E-05
11.50002617	-4.91259E-05
11.59998775	-4.66715E-05
11.70000224	-4.43573E-05
11.80001673	-4.21752E-05
11.89997831	-4.01156E-05
11.9999928	-3.81713E-05
12.10000729	-3.63338E-05
12.20002178	-3.45966E-05
12.29998336	-3.29547E-05
12.39999785	-3.1401E-05
12.50001234	-2.99303E-05
12.59997392	-2.85369E-05
12.69998841	-2.72174E-05
12.8000029	-2.59649E-05
12.9000174	-2.47788E-05
